client_id	path	sentence	up_votes	down_votes	age	gender	accents	locale	segment
4e64587f8dd935d70e50607fe60f73b5badcd6e967db2c331a6c92ca00e9d1ddde6ff2385cd1a90c6d5ceea960e708248914dcb6cdc69fe6ea7edd0208a3ff5e	common_voice_fr_19642221.mp3	"C'est le plus vaste et le plus peuplé de la commune."	2	1	sixties	male		fr	
4e64587f8dd935d70e50607fe60f73b5badcd6e967db2c331a6c92ca00e9d1ddde6ff2385cd1a90c6d5ceea960e708248914dcb6cdc69fe6ea7edd0208a3ff5e	common_voice_fr_19642222.mp3	Ces sept quatuors ont été édités par Marc Lombard.	2	0	sixties	male		fr	
4e64587f8dd935d70e50607fe60f73b5badcd6e967db2c331a6c92ca00e9d1ddde6ff2385cd1a90c6d5ceea960e708248914dcb6cdc69fe6ea7edd0208a3ff5e	common_voice_fr_19642223.mp3	"Théophile Verbist est d'humble origine."	2	0	sixties	male		fr	
4e64587f8dd935d70e50607fe60f73b5badcd6e967db2c331a6c92ca00e9d1ddde6ff2385cd1a90c6d5ceea960e708248914dcb6cdc69fe6ea7edd0208a3ff5e	common_voice_fr_19642224.mp3	Elle était la tante de la Reine Emma des Pays-Bas.	2	1	sixties	male		fr	
4e64587f8dd935d70e50607fe60f73b5badcd6e967db2c331a6c92ca00e9d1ddde6ff2385cd1a90c6d5ceea960e708248914dcb6cdc69fe6ea7edd0208a3ff5e	common_voice_fr_19642225.mp3	La culture du palmier à huile est la plus pratiquée dans le village.	2	1	sixties	male		fr	
4e8802e2d08e4bc6fcee6f9eca621f12c7c0f6c7f72cb771d1fc21a6848888ad65eed691d7197e47c47bad97c4e65dbcbb6beaf89abbb90f2754561362c5392a	common_voice_fr_18015464.mp3	Un grand seigneur étranger, monsieur le duc de Chaves.	2	0				fr	
4e8802e2d08e4bc6fcee6f9eca621f12c7c0f6c7f72cb771d1fc21a6848888ad65eed691d7197e47c47bad97c4e65dbcbb6beaf89abbb90f2754561362c5392a	common_voice_fr_18015465.mp3	"Tu es un bon garçon, je ne t'oublierai pas, DUBOIS, à part."	2	0				fr	
4e8802e2d08e4bc6fcee6f9eca621f12c7c0f6c7f72cb771d1fc21a6848888ad65eed691d7197e47c47bad97c4e65dbcbb6beaf89abbb90f2754561362c5392a	common_voice_fr_18015466.mp3	Le directeur, un homme très aimable, m’a fait chanter un air…	2	0				fr	
4e8802e2d08e4bc6fcee6f9eca621f12c7c0f6c7f72cb771d1fc21a6848888ad65eed691d7197e47c47bad97c4e65dbcbb6beaf89abbb90f2754561362c5392a	common_voice_fr_18015467.mp3	Quand on a des taux fixes, encore une fois, sinon nous rencontrons un obstacle technique.	2	0				fr	
4e8802e2d08e4bc6fcee6f9eca621f12c7c0f6c7f72cb771d1fc21a6848888ad65eed691d7197e47c47bad97c4e65dbcbb6beaf89abbb90f2754561362c5392a	common_voice_fr_18015468.mp3	Tu es sûr qu’elle aimait.	2	0				fr	
4e8b9946f5f48ee14a71ec953e077f161bc96d6a901165d56c1f3f7d30d7d4f0ba767b11ec6241acd4bd72217abab9a24e609922e0c69cdfd2f08e94e46241e8	common_voice_fr_19505882.mp3	"La majeure source de revenus est l'extraction de minéraux, principalement le plomb et l'argent."	2	1				fr	
4e8b9946f5f48ee14a71ec953e077f161bc96d6a901165d56c1f3f7d30d7d4f0ba767b11ec6241acd4bd72217abab9a24e609922e0c69cdfd2f08e94e46241e8	common_voice_fr_19505883.mp3	Il offre des programmes de Master et Doctorat.	2	1				fr	
